Time,Voltage 1,Temperature
9584.7102396875,1.758674,8.146678770093022
9586.370072544643,1.744735,8.1519997987336
9588.330866737861,1.76264,8.159013751771719
9590.5914296875,1.765018,8.162942510412885
9592.065378802545,1.75635,8.173798738526171
9593.8386796875,1.769476666666667,8.175052555596698
9595.595352414772,1.777554,8.177547389554093
9597.362254908739,1.78272,8.183523564376699
9599.118301309121,1.791302,8.187195826553959
9601.127975142046,1.760838571428571,8.196421448655453
9603.083993973214,1.756851666666667,8.202832693936887
9604.495908854167,1.7369425,8.216890756668903
9606.365084750791,1.731016,8.209922177336312
9608.176858258928,1.739295,8.218422300819837
9610.188523724197,1.728158,8.224705554621528
9612.090324848792,1.743762857142857,8.230099441033476
9613.916045541158,1.693675,8.228918332098285
9616.103804687498,1.696365,8.249052744490232
9617.105079687501,1.718015,8.248938207141695
9618.976112119934,1.685645,8.246825525993604
9621.542968149039,1.742066666666667,8.257732393593399
9622.837935501455,1.683044285714286,8.260945865903745
9625.281179687499,1.714206666666667,8.266140365714017
9626.77634875225,1.723412857142857,8.26981745690326
9628.705233741553,1.733716,8.280849679933329
9630.594566479955,1.78387,8.283337644083439
9632.347023437498,1.72193,8.291083436608265
9634.195406102594,1.767358,8.297323240397199
9635.960908854167,1.780756666666667,8.301662636867935
9637.692475605867,1.7964525,8.305361454252685
9639.874598879418,1.786424,8.304347658459196
9641.590950520833,1.754573333333333,8.306057114910967
9643.269862379808,1.788461666666667,8.32050855438583
9644.949174925596,1.776183333333333,8.327131778743702
9646.832663020836,1.8303475,8.332932011024193
9648.938239320527,1.738278,8.332775175458046
9650.666804687498,1.784745,8.343877151126474
9652.424052414774,1.792344,8.34098878520534
9654.192063616072,1.77602,8.355621479825183
9655.958938616071,1.790774,8.366652909451282
9657.9324296875,1.800351428571429,8.371346648611334
9659.922643651464,1.781406666666667,8.38044510162621
9661.666804687498,1.782974,8.385228970384718
9663.424750483959,1.785826666666667,8.38497452454834
9665.1824296875,1.772508,8.385629725110615
9666.940246059183,1.773156666666667,8.389631137459803
9668.705865528207,1.738912,8.395076545816908
9670.690239971189,1.728791428571429,8.395713898728884
9672.663106960226,1.768736666666667,8.400928949295434
9674.4324296875,1.747678,8.403352599791896
9676.1824296875,1.731176666666667,8.408206202463763
9677.932787795608,1.719116,8.407086688096397
9679.909096354166,1.737681428571428,8.409683223268317
9681.8699296875,1.75994,8.416151241798758
9683.6199296875,1.742326,8.429413995638768
9685.384508516328,1.724616666666667,8.426125378401398
9687.1355546875,1.70396,8.431315883627754
9688.8855546875,1.710482,8.436366427238388
9690.832515508397,1.732822857142857,8.445971142137898
9692.846355363177,1.741305,8.446867999182583
9694.576597869318,1.744862,8.445366872499241
9696.37368894676,1.716555,8.45284691793287
9698.104304687498,1.701218,8.446543536578682
9699.854304687498,1.775794,8.459213870136695
9701.823051116069,1.76967,8.456000495397198
9703.790539500584,1.781668333333333,8.456586967428812
9705.5886796875,1.732084,8.460854844087949
9707.3386796875,1.720028333333333,8.468926201259812
9709.085633391203,1.756892,8.469447773715091
9710.854304687498,1.7313,8.476876577520493
9712.823051116069,1.74582,8.486295997859775
9714.788499507318,1.724558,8.489660471556009
9716.545823831642,1.729886666666667,8.493743614028663
9718.316643973216,1.718164,8.507977076595399
9720.0730546875,1.809436,8.517561196224513
9721.8230546875,1.840743333333333,8.516708990899257
9723.793815401787,1.807774285714286,8.517535712334634
9725.7761796875,1.792494,8.51999052722571
9727.5261796875,1.730923333333333,8.532652415442906
9729.2761796875,1.725272,8.530687352947943
9731.0261796875,1.722405,8.544665262740967
9732.9949296875,1.735985714285714,8.544779731023258
9734.956013020834,1.753494,8.554115007198522
9736.729883391203,1.761918333333333,8.55943127974442
9738.458352584696,1.763444,8.568149481833839
9740.252463471284,1.73009,8.571774028505006
9741.9949296875,1.755448,8.583378909908813
9743.9636796875,1.736161428571429,8.584571780594827
9745.924616624436,1.752555,8.596630333665132
9747.663679687499,1.741514,8.600833333105793
9749.416804687498,1.730834,8.61218307690069
9751.166804687498,1.743588333333333,8.617104415981547
9753.135558258928,1.743704285714286,8.623572003821716
9755.112113315818,1.73369,8.626819750876304
9756.8699296875,1.731466666666667,8.6322050587539
9758.609019310143,1.742796,8.633572032968525
9760.3855546875,1.761515,8.642040841878398
9762.1355546875,1.764676,8.637246949598527
9764.123025275736,1.764252857142857,8.645626707779064
9766.0886796875,1.76528,8.648799259694693
9767.83086887669,1.755508,8.65562113908863
9769.5730546875,1.76683,8.663040489250523
9771.308561505683,1.749861666666667,8.669270961912071
9773.283991744238,1.76012,8.673544499661086
9775.271581473215,1.78258,8.674452344177954
9777.0261796875,1.783521666666667,8.681210238054762
9778.783295758929,1.806772,8.691642584999883
9780.547242187498,1.793048333333333,8.690847929866177
9782.309251116072,1.78948,8.695844639039471
9784.076316051136,1.797801666666667,8.705812577044892
9786.074679687499,1.762108571428571,8.713482908333271
9788.058135044643,1.6784,8.718208515162647
9789.823893973215,1.749851666666667,8.723713547407852
9791.602743323863,1.68845,8.721609469883015
9793.349022029843,1.681406666666666,8.725550689297364
9795.110295758928,1.72039,8.738403841323393
9797.092003428508,1.762057142857143,8.740933736409863
9799.0730546875,1.688318333333333,8.746743594881796
9800.838268973213,1.663538,8.750411246561136
9802.599325142044,1.704458333333333,8.757956199004001
9804.366625633445,1.611276666666667,8.76104535900078
9806.134076083896,1.558178,8.758814231257968
9807.907413632456,1.619156666666667,8.764782818720512
9809.878541001368,1.616324285714286,8.771738952251489
9811.854304687498,1.606918,8.781899710549187
9813.620925142046,1.587655,8.77954163457305
9815.378715401785,1.610178,8.786361540586988
9817.138022029843,1.59096,8.790359376963018
9818.898436444257,1.576696,8.793766110428768
9820.892025011241,1.590854285714286,8.803630184778232
9822.8699296875,1.618885,8.799994741144914
9824.622916051136,1.633556,8.807602369248844
9826.414337345157,1.59559,8.811472907583838
9828.168283291103,1.601038,8.817250092966873
9829.920312715025,1.573406666666667,8.826166701892578
9831.69967067849,1.579676,8.826764103448713
9833.689902709082,1.57173,8.832341522168573
9835.671070596589,1.595421666666667,8.831085727529592
9837.433135044643,1.578414,8.837644282465043
9839.1980546875,1.621201666666667,8.833716802567132
9840.962286830356,1.632183333333333,8.840071964340691
9842.719796804617,1.663872,8.846624047019709
9844.710839107789,1.604688571428572,8.8529523237591
9846.678340237957,1.592046,8.864405132368635
9848.440112119932,1.607903333333333,8.868923350354134
9850.212125142045,1.567473333333333,8.866368690970553
9851.962286830356,1.588172,8.871744846593863
9853.724175182993,1.592341666666667,8.869724043577257
9855.481997444511,1.589572,8.878245612017187
9857.45622783565,1.61572,8.878086778909097
9859.464661830358,1.61673,8.882172778630046
9861.226179687499,1.589454,8.882630299499263
9862.9949296875,1.630696666666667,8.896730738913824
9864.762261505681,1.631532,8.899158125432926
9866.514936568234,1.60394,8.902367050621432
9868.292013020833,1.60582,8.902506811215025
9870.282288383152,1.635647142857143,8.907611796539715
9872.262367187501,1.612821666666667,8.915685370720098
9874.013961505683,1.62623,8.914833939067794
9875.7697787866,1.628045,8.926696846067568
9877.518077835648,1.645434,8.92774522047916
9879.294697705518,1.64146,8.930305867035864
9881.282397078805,1.618681428571428,8.934837419333109
9883.267117187499,1.611714,8.93856581154496
9885.024283291104,1.579581666666667,8.940205069093855
9886.782876116071,1.567112,8.944989407394567
9888.549461505681,1.600845,8.946431627324447
9890.303938616071,1.560822,8.949119182800704
9892.299273890399,1.58436,8.950731810272368
9894.259843323864,1.616801666666667,8.951743275690585
9896.021367760894,1.645682,8.960924092895077
9897.789952414771,1.596756666666667,8.964856851708689
9899.553938616071,1.600286,8.971089493664159
9901.320411830357,1.666651666666667,8.973319355779761
9903.30965778969,1.634712857142857,8.980211460596774
9905.2821796875,1.601936,8.984138916910595
9907.054256264079,1.606883333333333,8.987480656770298
9908.801470596592,1.624644,8.992194604530816
9910.578768973213,1.654058333333333,8.997245208094505
9912.335643651464,1.664038,8.993573211092269
9914.0886796875,1.679583333333333,9.002689625129916
9916.068161701887,1.643192857142857,9.002558775358629
9918.058988778408,1.672272,9.011659757623374
9919.810166173987,1.642853333333333,9.021036325978068
9921.572120054472,1.652108,9.025101911135978
9923.331706473215,1.668413333333334,9.039725253582015
9925.096211219032,1.684428,9.032909164555392
9927.081420694694,1.654444285714286,9.040735255134775
9929.065247255068,1.658161666666667,9.047195549033141
9930.848343323863,1.68059,9.056838122445903
9932.60085986768,1.700006666666667,9.054475075508769
9934.369652414773,1.624594,9.051781781676288
9936.126063616071,1.615816666666667,9.054081268777392
9937.894063616071,1.636966,9.055262768676824
9939.884108258928,1.578515714285714,9.067277022895235
9941.864349330357,1.598073333333333,9.066601179331364
9943.628022029841,1.601916,9.06457485294184
9945.396239320527,1.58983,9.076503726497283
9947.142251116073,1.57086,9.078529927819883
9948.906474330357,1.592298333333333,9.079711367359057
9950.8949296875,1.58852,9.084416776012826
9952.886956473216,1.516964,9.094720400407571
9954.653126116071,1.547978333333333,9.095107828955873
9956.427487026949,1.544672,9.092103538919943
9958.17222022804,1.541983333333333,9.09694342907345
9959.926295758929,1.554158,9.094529859523337
9961.687985993805,1.550115,9.09503798448457
9963.671694075989,1.568145714285714,9.096007177465312
9965.640525142044,1.545748,9.10114811676473
9967.385840064859,1.552581666666667,9.106388060819086
9969.148301309122,1.54516,9.098385202972404
9970.9011796875,1.645735,9.107232801448243
9972.674334554755,1.569078,9.109995647067269
9974.658991744238,1.604441428571429,9.108689745359694
9976.635554687502,1.578623333333333,9.113863588537781
9978.3855546875,1.586288,9.113660349450818
9980.141001116071,1.608221666666667,9.118449205227547
9981.896083357224,1.582136666666667,9.126705697715128
9983.681789779243,1.618308,9.12703593948371
9985.63963620924,1.63649,9.1290848286285
9987.640274282096,1.64016,9.126438963776277
9989.3855546875,1.62045,9.129195348042783
9991.1355546875,1.607202,9.129131830741358
9992.873459504015,1.590088333333333,9.1409891174614
9994.66458794438,1.60086,9.150686861088079
9996.627743517287,1.611435714285714,9.150794838937903
9998.616735243055,1.620518333333333,9.159215878926053
10000.39322514205,1.637162,9.158422052670396
10002.1355546875,1.626478333333333,9.162556306898278
10003.88569754464,1.64483,9.161768851741511
10005.6355546875,1.604858333333333,9.168055922552384
10007.60430825893,1.608712857142857,9.172610499002328
10009.5730546875,1.656792,9.178146771949814
10011.3230546875,1.630876666666667,9.185551249209782
10013.08100712113,1.595436,9.192047585957436
10014.84014195165,1.584844,9.196372024933245
10016.62760004148,1.631433333333333,9.189094706377752
10018.60430825893,1.635625714285714,9.195044842489184
10020.5730546875,1.651312,9.204627128544789
10022.3230546875,1.625575,9.20829742672124
10024.09137880255,1.52786,9.212424892095925
10025.85806361607,1.522113333333333,9.212621740285007
10027.6199296875,1.521096666666667,9.219111295068656
10029.58833910779,1.53006,9.227647864954903
10031.56801597069,1.545398,9.242890726073366
10033.3412832911,1.559468333333333,9.258884741352038
10035.0886796875,1.570608,9.260580047101218
10036.8386796875,1.541421666666667,9.253049796511833
10038.59227428209,1.551034,9.254091090530723
10040.59452413194,1.540414285714286,9.259573055520939
10042.56142478554,1.546851666666667,9.26379275224958
10044.30201302083,1.555438,9.270675210079741
10046.04265241477,1.567695,9.277748008141938
10047.79310561343,1.54642,9.272573554647094
10049.7761796875,1.567762857142857,9.279590517673128
10051.74842075893,1.559696,9.276960767942571
10053.52132119693,1.554795,9.292223521911042
10055.23780581363,1.564922,9.293144104873244
10057.01865216456,1.632033333333333,9.301860875552276
10058.7761796875,1.576146,9.305270097076932
10060.75274351729,1.611148571428571,9.326245367358368
10062.73711331582,1.579803333333333,9.320398563008194
10064.4949296875,1.530016,9.323344155034837
10066.2449296875,1.535631666666667,9.349352626033282
10067.9949296875,1.528011666666667,9.357541512555922
10069.76228145741,1.545856,9.365539737747824
10071.7449296875,1.552947142857143,9.373362693173849
10073.71842075893,1.553538,9.375753191911137
10075.4793046875,1.53754,9.370967058741655
10077.2293046875,1.53479,9.387876988799789
10078.9793046875,1.554778,9.392053608398331
10080.72768869651,1.610253333333333,9.390358849275382
10082.69805111607,1.579158571428571,9.394735997352083
10084.66462563345,1.55475,9.400641542468993
10086.4168046875,1.566481666666667,9.414135620529949
10088.20215587798,1.592592,9.413412083244046
10089.9324296875,1.582923333333333,9.421472773345599
10091.89337033498,1.584632857142857,9.428010133541308
10093.86323325893,1.58823,9.440399124623056
10095.6212742821,1.605408333333333,9.440335642869101
10097.3699296875,1.582768,9.441909624110252
10099.13834941227,1.642386666666667,9.435823100484564
10100.8855546875,1.624716,9.446434795058556
10102.86211940381,1.645187142857143,9.455615743178255
10104.83304079861,1.603183333333333,9.453561991716546
10106.61465266047,1.60318,9.462472419363912
10108.3699296875,1.60484,9.460771594166511
10110.1290796875,1.601252,9.461482413546905
10111.87788322732,1.605631666666667,9.468495142239977
10113.85430825893,1.588723333333333,9.468455766698995
10115.8230546875,1.629703333333333,9.474587529402779
10117.58043423295,1.598626,9.480089709696156
10119.3230546875,1.57119,9.482507569695183
10121.0730546875,1.539141666666667,9.482374341461615
10122.83099827157,1.529302,9.492604196752321
10124.80611908144,1.551812857142857,9.492078734002932
10126.78413013795,1.552115,9.49318801197286
10128.53648499723,1.54463,9.499273729618164
10130.3074296875,1.557096666666667,9.504121974098432
10132.07269803612,1.59197,9.501831167663822
10133.80561426694,1.531751666666667,9.513551807876604
10135.7932120616,1.551822857142857,9.514091110924424
10137.76836995299,1.547826,9.514395735585554
10139.54706150568,1.531523333333333,9.521737649492724
10141.2918046875,1.536652,9.526585654283981
10143.07060561343,1.5124,9.530246988212125
10144.8074296875,1.507732,9.527499396892102
10146.7761796875,1.51966,9.534833470752035
10148.74269803612,1.520238333333333,9.540202899878878
